,Unnamed: 0,brand,model,model_year,fuel_type,engine,transmission,ext_col,int_col,clean_title,price,mileage,accident,Unnamed: 0.1,Drivetrain,MPG,VIN
35,35,Jeep,New Compass Trailhawk,2017,Gasoline,180.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Black,Yes,15900,119000,False,,,,
36,36,BMW,340 i,2018,Gasoline,3.0 Liter Turbo,Automatic,Gray,Black,,33598,44261,False,,,,
37,37,Audi,A4 2.0T Premium Plus quattro,2012,Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,Yes,8999,125575,False,,,,
38,38,Hyundai,Tucson SE,2007,Gasoline,173.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,Yes,8200,16200,False,,,,
39,39,BMW,Z4 sDrive28i,2014,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,20000,70000,True,,,,
40,40,Bentley,Continental GTC Base,2011,E85 Flex Fuel,552.0HP 6.0L 12 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,Yes,79950,20200,False,,,,
41,41,Honda,Passport Elite,2023,Gasoline,3.5 Liter SOHC,Automatic,Lunar Silver Metallic,Gray,,45498,2978,False,,,,
42,42,Dodge,Sprinter 2500,2007,Diesel,3.0L V6 Cylinder Engine Diesel Fuel,5-Speed A/T,White,Gray,Yes,14000,189719,True,,,,
43,43,BMW,M850 i xDrive,2019,Gasoline,4.4 Liter DOHC Twin Turbo,Automatic,Blue,Black,,75798,9949,False,,,,
44,44,Lucid,Air Grand Touring,2022,,536.0HP Electric Motor Electric Fuel System,1-Speed A/T,Red,Beige,Yes,119999,3552,False,,,,
45,45,Audi,A7 Premium,2012,Gasoline,310.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Brown,Yes,36880,54000,True,,,,
46,46,Chevrolet,Silverado 1500 Custom Trail Boss,2021,Gasoline,5.3L V8 16V GDI OHV,Automatic,Black,Jet Black,Yes,43147,51351,False,,,,
47,47,MINI,Convertible John Cooper Works,2017,Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,Yes,29000,24280,True,,,,
48,48,Toyota,Avalon Touring,2016,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,17500,89148,False,,,,
49,49,Porsche,Cayenne Platinum Edition,2017,Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,30990,73043,False,,,,
50,50,Mercedes-Benz,AMG C 63 S,2017,Gasoline,503.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,52500,60000,True,,,,
51,51,Honda,CR-V EX-L,2016,Gasoline,2.4L I4 16V GDI DOHC,Automatic CVT,Mountain Air Metallic,Black,,20848,73549,True,,,,
52,52,Hummer,H2 Base,2005,Gasoline,325.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,19500,110900,False,,,,
53,53,Porsche,911 Carrera S,2013,Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Black,Yes,73000,39000,False,,,,
54,54,Mercedes-Benz,CLA-Class CLA 250,2016,Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,19800,120000,False,,,,
55,55,Chrysler,300 Touring,2009,Gasoline,250.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,Yes,7500,134602,False,,,,
56,56,Nissan,Rogue SV,2023,Gasoline,1.5L I3 12V GDI DOHC Turbo,Automatic CVT,Caspian Blue,Light Gray,,30999,1094,False,,,,
57,57,Audi,A3 2.0T,2010,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,Yes,6500,83500,False,,,,
58,58,Ford,Mustang GT Premium,2014,Gasoline,420.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,Yes,28500,37060,False,,,,
59,59,Acura,RL Technology,2010,Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,Yes,10995,97700,False,,,,
60,60,Volvo,XC90 Hybrid T8 R-Design,2018,Plug-In Hybrid,400.0HP 2.0L 4 Cylinder Engine Plug-In Electric/Gas,Transmission w/Dual Shift Mode,Black,Black,Yes,42000,40000,False,,,,
61,61,Audi,R8 5.2 V10,2018,Gasoline,5.2L V10 40V PDI DOHC,7-Speed Automatic with Auto-Shift,Tango Red Metallic,Black,,144900,8940,False,,,,
62,62,Mercedes-Benz,GLK-Class GLK 350,2014,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,Yes,10000,186000,True,,,,
63,63,Toyota,C-HR LE,2021,Gasoline,2.0 Liter,CVT-F,–,–,,23998,13180,False,,,,
64,64,Lexus,IS 350 Base,2014,Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,21000,104000,False,,,,
65,65,BMW,X4 M40i,2023,Hybrid,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Gray,Beige,Yes,67900,8500,False,,,,
66,66,BMW,M4 CS,2019,Gasoline,3.0 Liter DOHC Turbo,Automatic,Alpine White,Anthracite,,69998,19069,False,,,,
67,67,Cadillac,CT5 Premium Luxury,2023,Gasoline,237.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,46900,6090,False,,,,
68,68,Lucid,Air Grand Touring,2022,,536.0HP Electric Motor Electric Fuel System,1-Speed A/T,Red,Black,Yes,99000,4900,False,,,,
69,69,Audi,A5 2.0T Premium Plus,2019,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,31000,47523,False,,,,
70,70,Chrysler,300C SRT8,2006,Gasoline,425.0HP 6.1L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Silver,Black,Yes,19995,43000,True,,,,
71,71,Bentley,Continental GT W12,2017,Gasoline,582.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,White,Yes,130000,14684,False,,,,
72,72,BMW,M4 Base,2019,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Red,Yes,55999,57800,False,,,,
73,73,Toyota,GR Corolla Circuit Edition,2023,Gasoline,300.0HP 1.6L 3 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Gray,Yes,49950,952,False,,,,
74,74,Audi,RS 5 2.9T,2019,Gasoline,444.0HP 2.9L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,59950,21240,True,,,,
75,75,Porsche,Cayenne Base,2019,Gasoline,335.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,42499,59338,False,,,,
76,76,Lamborghini,Huracan Tecnica Coupe,2023,Gasoline,"5.2L V-10 gasoline direct injection, DOHC, variable valve contro",Automatic,BLU ELEOS,Nero Ade,,359991,255,False,,,,
77,77,Maserati,Quattroporte S,2019,Gasoline,424.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,44999,23230,False,,,,
78,78,Jaguar,XF 35t R-Sport,2017,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Black,Yes,30000,48000,True,,,,
79,79,Lexus,ES 330 Base,2005,Gasoline,225.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Beige,Yes,11100,41059,False,,,,
80,80,Land,Rover Discovery Sport SE R-Dynamic,2020,Gasoline,2.0 Liter,Automatic,White,Black,,37998,21240,False,,,,
81,81,Porsche,Cayman GTS,2015,Gasoline,340.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,–,Yes,72000,11500,False,,,,
82,82,Genesis,G90 3.3T Premium,2021,Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Blue,Yes,53950,9950,False,,,,
83,83,Volkswagen,Golf R 20th Anniversary Edition,2023,Gasoline,315.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,Yes,47999,633,False,,,,
84,84,Hyundai,Sonata Hybrid Limited,2015,Hybrid,199.0HP 2.4L 4 Cylinder Engine Gas/Electric Hybrid,A/T,White,Gray,Yes,15900,66000,True,,,,
85,85,Audi,RS 7 4.0T Prestige,2014,Gasoline,560.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,45000,59715,True,,,,
86,86,BMW,740 Li,2012,Gasoline,326.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,Yes,18500,85252,False,,,,
87,87,Mercedes-Benz,GLS 450 Base 4MATIC,2020,Hybrid,362.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,9-Speed A/T,Black,Black,Yes,80000,17900,True,,,,
88,88,BMW,M6 Base,2016,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,Yes,55000,25500,False,,,,
89,89,Subaru,Forester 2.5 X,2004,Gasoline,165.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,M/T,Green,Beige,,2300,210703,,,,,
90,90,Hyundai,Elantra N Base,2023,Gasoline,276.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,Yes,34000,3800,False,,,,
91,91,Kia,Niro Plug-In Hybrid EX Premium,2022,Hybrid,1.6L I4 16V GDI DOHC Hybrid,6-Speed Automatic with Auto-Shift,Horizon Blue,Charcoal,Yes,31995,36602,False,,,,
92,92,Rivian,R1S Adventure Package,2023,,835.0HP Electric Motor Electric Fuel System,1-Speed A/T,White,Green,Yes,92000,2800,False,,,,
93,93,Aston,Martin DBS Superleggera,2021,Gasoline,5.2L V12 48V GDI DOHC Twin Turbo,8-Speed Automatic,Black,Black,Yes,279950,2165,False,,,,
94,94,Mercedes-Benz,SLC 300 Base,2018,Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Red,Black,Yes,29900,33000,True,,,,
95,95,BMW,435 Gran Coupe i,2016,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,Yes,24950,76009,False,,,,
96,96,Jeep,Grand Cherokee Summit,2020,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Granite Crystal Clearcoat Metallic,Black,,39366,31349,False,,,,
97,97,Lexus,RC 350 Base,2015,Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Orange,Red,Yes,32900,48000,False,,,,
98,98,BMW,525 i,2005,Gasoline,215.0HP 2.5L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,Yes,8900,91420,False,,,,
99,99,Toyota,Corolla LE,2003,Gasoline,130.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,M/T,Beige,Beige,Yes,4995,124756,True,,,,
100,100,Cadillac,CT5-V Blackwing,2023,Gasoline,6.2L V8 16V GDI OHV Supercharged,10-Speed Automatic,Rift Metallic,Gray,,104900,2415,False,,,,
101,101,GMC,Acadia SLT-1,2012,Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,Yes,7900,116226,False,,,,
102,102,Lexus,LC 500 Base,2020,Gasoline,5.0L V8 32V PDI DOHC,10-Speed Automatic,Atomic Silver,Rioja Red,,75950,37869,False,,,,
103,103,BMW,i8 Base,2019,Plug-In Hybrid,369.0HP 1.5L 3 Cylinder Engine Plug-In Electric/Gas,Transmission w/Dual Shift Mode,White,Black,Yes,86000,41500,False,,,,
104,104,Lexus,ES 300h Base,2013,Hybrid,200.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Gold,Beige,Yes,17995,87001,False,,,,
105,105,Cadillac,CT5-V V-Series,2022,Gasoline,3.0L V6 24V GDI DOHC Twin Turbo,Automatic,Summit White,Jet Black,Yes,55655,4451,True,,,,
106,106,BMW,540 i xDrive,2020,Gasoline,2.0 Liter Turbo,Automatic,Imperial Blue Metallic,Canberra Beige/Black,,39998,27158,False,,,,
107,107,Chevrolet,Express 1500 Work Van,2014,Gasoline,195.0HP 4.3L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,Yes,14500,139804,True,,,,
108,108,Jeep,Gladiator Rubicon,2022,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Green,Black,Yes,47500,27300,False,,,,
109,109,BMW,Z4 sDrive28i,2014,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,Yes,27000,36812,False,,,,
110,110,Land,Rover LR4 HSE LUX Landmark Edition,2016,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,18000,144000,True,,,,
111,111,Cadillac,XT4 Sport,2019,Gasoline,237.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Blue,White,Yes,28900,44500,False,,,,
112,112,BMW,750 750i xDrive,2021,Gasoline,4.4 Liter Twin Turbo,Automatic,Black,Black,,73998,10917,False,,,,
113,113,Bentley,Arnage R,2005,Gasoline,400.0HP 6.75L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Beige,Yes,47350,8332,False,,,,
114,114,Lincoln,Aviator Reserve AWD,2020,Gasoline,3.0 Liter GTDI,Automatic,Magnetic Gray Clearcoat,Roast,,47698,51247,False,,,,
115,115,Mercedes-Benz,AMG GL AMG GL 63 4MATIC,2016,Gasoline,550.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,Yes,36500,69000,False,,,,
116,116,RAM,ProMaster 3500 High Roof,2021,Gasoline,3.6L V6 24V MPFI DOHC,6-Speed Automatic,Bright White Clearcoat,Black,Yes,32662,147834,False,,,,
117,117,Ford,Utility Police Interceptor Base,2013,E85 Flex Fuel,300.0HP 3.7L V6 Cylinder Engine Flex Fuel Capability,A/T,White,Black,Yes,6600,105000,True,,,,
118,118,Audi,A5 2.0T Premium,2011,Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Beige,Yes,9995,92203,False,,,,
119,119,Nissan,GT-R Premium,2010,Gasoline,485.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,69500,15600,False,,,,
120,120,Land,Rover Range Rover Sport 3.0L Supercharged HSE,2018,Gasoline,V6,Automatic,Fuji White,Ivory / Ebony,,30775,104700,True,,,,
121,121,Toyota,Corolla LE,2010,Gasoline,132.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Gray,Yes,9995,72348,True,,,,
122,122,Rivian,R1S Adventure Package,2023,,835.0HP Electric Motor Electric Fuel System,A/T,Green,White,Yes,94000,2500,False,,,,
123,123,Mercedes-Benz,C-Class C300 4MATIC,2022,Gasoline,2.0 Liter Turbo,Automatic,White,Silk Beige/Black,,44798,13177,False,,,,
124,124,Porsche,Cayenne E-Hybrid S,2016,Plug-In Hybrid,416.0HP 3.0L V6 Cylinder Engine Plug-In Electric/Gas,Transmission w/Dual Shift Mode,White,Red,Yes,23000,96000,True,,,,
125,125,Chevrolet,Express 1500 Work Van,2011,E85 Flex Fuel,5.3L V8 16V MPFI OHV Flexible Fuel,4-Speed Automatic,Summit White,Medium Pewter,Yes,22495,93009,False,,,,
126,126,INFINITI,Q70h Base,2016,Hybrid,360.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,7-Speed A/T,White,Black,Yes,28998,52750,True,,,,
127,127,Audi,A7 Premium Plus,2020,Hybrid,3.0 Liter Turbo,Automatic,Typhoon Gray,Black,,49998,25361,False,,,,
128,128,Audi,Q7 3.0T Premium Plus,2015,Gasoline,280.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,,9995,98527,,,,,
129,129,Lucid,Air Pure,2023,,620.0HP Electric Motor Electric Fuel System,A/T,Black,Gray,,86900,1300,,,,,
130,130,Chrysler,Pacifica Touring,2017,–,–,9-Speed A/T,Silver,Black,Yes,9000,87305,False,,,,
131,131,Audi,TTS 2.0T Premium Plus,2012,Gasoline,265.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,,25999,72922,,,,,
132,132,BMW,650 Gran Coupe i xDrive,2015,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,30000,41000,False,,,,
133,133,Subaru,Forester Premium,2021,Gasoline,2.5L H4 16V GDI DOHC,Automatic CVT,Crystal Black Silica,Black,Yes,27899,42125,False,,,,
134,134,Mercedes-Benz,AMG C AMG C 63,2016,Gasoline,469.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,40000,62000,False,,,,
135,135,Land,Rover LR3 HSE,2006,Gasoline,300.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Beige,Yes,9950,153843,True,,,,
136,136,BMW,X7 xDrive40i,2019,Gasoline,3.0 Liter Twin Turbo,Automatic,Arctic Gray Metallic,Black,,53998,35248,False,,,,
137,137,Ford,Transit Connect XLT,2015,Gasoline,169.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,Yes,9888,194454,False,,,,
138,138,Lexus,LX 570 Three-Row,2021,Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,89999,21000,False,,,,
139,139,Porsche,911 Carrera S,2013,Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed M/T,Black,Black,,86900,18494,,,,,
140,140,Dodge,Ram 2500 Laramie Quad Cab,2006,Gasoline,330.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Gray,Yes,12990,218000,False,,,,
141,141,Nissan,Armada SL,2021,Gasoline,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,Yes,36500,67800,True,,,,
142,142,Porsche,Cayman Base,2014,Gasoline,275.0HP 2.7L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Black,Yes,42999,79000,True,,,,
143,143,Mercedes-Benz,GLE 450 GLE 450,2022,Hybrid,3.0 Liter Turbo,Automatic,Selenite Grey Metallic,Black,,63998,24906,False,,,,
144,144,Chevrolet,Monte Carlo SS,2006,Gasoline,303.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,Yes,12000,66840,True,,,,
145,145,BMW,M5 Base,2013,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,White,Yes,32000,86000,False,,,,
146,146,Hyundai,Kona N Base,2023,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic with Auto-Shift,Ultra Black,Black,Yes,34599,654,False,,,,
147,147,Chevrolet,Monte Carlo SS,2005,Gasoline,240.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,12500,75000,False,,,,
148,148,Land,Rover Range Rover Evoque Pure,2015,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Beige,Black,Yes,22800,84000,True,,,,
149,149,Audi,S7 4.0T Premium Plus,2017,Gasoline,450.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,Yes,39999,52500,False,,,,
150,150,GMC,Acadia SLT-1,2011,Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Gray,Yes,7500,120000,False,,,,
151,151,Alfa,Romeo Stelvio Ti Sport,2020,Gasoline,2.0L I4 16V GDI SOHC Turbo,8-Speed Automatic,Lunare White Metallic,Ice,Yes,35645,18665,False,,,,
152,152,Ferrari,FF Base,2016,Gasoline,651.0HP 6.3L 12 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Brown,Yes,149900,19987,False,,,,
153,153,Kia,K900 5.0L,2017,Gasoline,420.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,Yes,23950,36486,True,,,,
154,154,Ford,E150 XLT,2013,E85 Flex Fuel,255.0HP 5.4L 8 Cylinder Engine Flex Fuel Capability,4-Speed A/T,Black,Gray,Yes,12500,162100,False,,,,
155,155,Tesla,Model 3 Performance,2022,,455.0HP Electric Motor Electric Fuel System,A/T,Black,White,Yes,47000,13079,False,,,,
156,156,Toyota,4Runner SR5,2022,Gasoline,4.0L V6 24V MPFI DOHC,5-Speed Automatic,Silver,Gray,,36999,28377,False,,,,
157,157,Subaru,Forester Base,2020,Gasoline,182.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Gray,Yes,24000,32744,False,,,,
